44834,2
33317,3
45646,0
22978,0
23439,4
23509,3
23391,5
29464,1
23339,0
23293,1
29282,0
35134,0
23685,0
21700,0
24600,0
23375,0
23338,1
26375,1
25303,1
25218,0
25105,2
23594,1
31159,1
25070,2
23593,3
23303,1
26013,2
25004,1
25324,3
51588,0
27289,0
58384,0
44594,0
29348,1
18774,0
34352,0
42603,2
35112,3
31634,2
31515,2
30541,2
35232,1
36074,1
30435,1
29999,3
34852,1
20692,0
4158,0
17480,0
26543,1
26617,0
28291,1
26650,1
26781,4
35141,0
24818,0
23876,3
24659,0
30473,3
24276,3
24496,1
26501,2
26288,2
30332,1
22497,0
30634,0
26340,2
30305,3
26541,1
25470,4
24744,2
28571,2
27153,2
28335,1
26605,0
24719,5
27238,3
30404,1
27933,2
28593,0
30450,1
25856,0
22642,0
26711,0
32269,0
28604,2
30181,1
29568,1
26568,1
29082,3
23958,2
28593,1
28451,0
26404,3
30182,3
28594,1
25178,0
33630,1
24666,1
25646,0
27804,2
23985,2
26011,3
27911,0
26361,0
24702,2
27890,1
26747,3
33378,0
31362,1
28038,1
28304,2
26609,2
28282,0
28557,2
26447,0
28534,1
27835,0
22567,0
30269,1
34657,2
28198,0
27736,0
30730,1
26819,1
46832,3
29219,0
26810,2
24929,1
34063,2
31890,0
33897,1
38291,2
38066,1
37155,1
38378,0
38263,0
37974,0
39047,0
42054,1
43752,1
45469,4
39312,2
43122,2
39798,3
41726,1
41504,0
43709,0
37922,3
37888,1
39795,3
41843,1
43694,2
27268,3
39964,2
41287,0
43667,1
41928,1
40153,1
37777,1
39254,0
43772,1
49737,0
53407,2
45338,6
53073,2
39963,0
53869,0
53485,4
47945,2
49956,1
51628,1
51563,0
53531,1
53748,2
31259,1
61410,2
61155,1
64886,1
65211,0
69195,1
5114,0
15392,1
22851,2
22697,0
28563,1
33366,1
24758,0
22597,0
24500,4
22793,1
24414,0
24824,0
22795,1
22768,2
24595,1
24923,1
33124,3
24479,3
22448,1
24561,0
24504,2
24217,0
22686,2
26628,0
24472,4
23808,1
22430,0
33298,2
26514,0
21762,0
22703,3
22799,0
24638,2
22454,2
26461,1
22789,0
25616,2
24874,2
34666,1
33508,0
24672,4
24766,3
28223,0
24481,0
27301,2
22482,1
26218,3
24534,2
33363,0
23825,1
26542,0
31343,0
32207,5
36081,3
32588,6
32089,1
34223,0
29805,0
33155,3
33171,3
32708,0
30623,2
37985,2
30454,1
32434,0
32520,0
34248,2
29710,1
34347,1
34224,2
32743,2
32333,0
30421,1
32454,0
32130,1
32263,3
34216,2
21153,0
13180,0
18161,0
19234,1
35455,3
22431,0
22540,3
22137,0
22504,0
22622,1
22568,4
22724,1
22487,2
21763,1
21315,2
31226,1
20786,0
77991,1
22478,2
23012,3
26725,0
22525,0
23384,1
23981,1
24751,2
20886,0
41266,1
21955,4
26703,2
22712,1
22088,1
22638,3
22598,2
22614,1
22577,0
22934,0
24183,1
34957,3
22457,0
23273,0
28612,0
25120,2
28535,1
26466,4
30136,1
27209,2
30645,0
30326,2
36456,2
26726,2
30629,1
28906,4
28255,3
30805,0
24770,1
24079,2
30118,2
28283,1
28572,1
23571,0
30331,0
7749,0
39589,0
86960,0
30869,0
43547,0
31105,2
35337,2
39316,0
87944,0
64247,0
84257,0
37905,3
44611,3
44818,3
60856,2
51818,1
56161,1
62623,3
55841,3
65016,3
40559,1
27304,1
64310,2
79829,7
65869,2
57454,2
71999,2
51854,1
47940,1
58566,5
56102,4
29323,0
64075,3
49692,1
56157,5
42986,0
48025,0
50250,1
60363,2
57737,0
55259,2
39454,1
46630,2
53399,1
53827,2
42973,1
43161,3
60821,1
41206,4
47542,6
48663,1
35346,2
79931,2
64272,2
60842,2
52206,1
64259,0
48128,2
60979,2
64082,1
68346,0
27925,0
11387,0
40876,0
38540,0
83291,0
88572,0
68578,0
34969,4
34883,0
34903,0
31156,2
34855,0
87260,7
34700,1
34836,2
69898,3
34748,1
78103,5
34960,1
34976,1
27195,0
34942,1
34764,1
35032,0
34927,1
35028,5
34640,1
34889,1
51737,4
43451,1
33257,0
35022,2
78553,4
34763,1
34641,0
34663,5
38760,2
35032,1
34965,5
34992,4
43461,3
37131,4
35175,0
34691,3
34743,2
34839,4
35038,0
34973,4
34885,2
35020,0
35057,4
34636,1
34842,0
31490,1
34711,2
34999,1
34693,1
34589,3
43395,0
34851,2
35044,0
34877,1
35048,0
37831,2
25294,1
34826,1
34822,0
34714,6
34696,1
34770,1
34875,2
34826,1
34929,2
34989,0
39999,1
23639,0
34674,0
34540,1
40561,1
34577,2
34554,1
34929,3
34612,0
35176,2
38587,2
34656,3
33028,3
34721,1
34815,2
34945,0
43567,1
34627,2
34870,2
35097,0
34790,0
34884,3
34523,1
32389,0
40959,2
39278,2
34818,0
34744,0
34728,1
40271,6
39899,3
35102,0
34748,2
34886,1
29457,1
34999,3
46478,2
34853,3
38495,2
35164,1
40294,2
35104,2
34944,2
35084,1
39956,1
39279,1
34628,0
38885,1
35014,1
40957,4
34624,0
34813,1
34923,4
36560,3
34769,1
34811,1
33062,1
34794,1
35132,3
35075,1
34567,2
35153,3
34687,0
35059,2
44544,1
45092,2
39440,4
37560,2
39687,3
40159,2
34606,4
34514,1
34835,4
35041,1
35119,4
34965,2
34918,1
35052,1
31725,1
38487,0
34642,1
35202,1
34550,1
35068,5
34949,2
35228,5
34615,0
34711,0
34979,2
34857,2
35295,1
34929,2
39896,2
34904,3
35112,3
40050,3
34914,1
45220,1
34591,3
34907,1
34418,0
29153,1
46045,3
39773,2
34913,1
34607,6
34706,2
34868,2
35495,0
34889,1
34936,4
61970,1
29403,3
34643,2
34596,3
35190,4
34768,2
35034,3
34679,0
35322,3
35071,1
34968,1
35044,1
30929,4
